date,open,high,low,close,adj close,volume,volatility
2022-03-31,177.84,178.03,174.4,174.61,171.24,103049300.0,0.020789187331767912
2022-04-01,174.03,174.88,171.94,174.31,170.95,78751300.0,0.016866502208708608
2022-04-04,174.57,178.49,174.44,178.44,175.0,76468400.0,0.022696704774714253
2022-04-05,177.5,178.3,174.42,175.06,171.68,73401800.0,0.022163829544156424
2022-04-06,172.36,173.63,170.13,171.83,168.51,89058800.0,0.020368969330151893
2022-04-07,171.16,173.36,169.85,172.14,168.82,77594700.0,0.020390379923318342
2022-04-08,171.78,171.78,169.2,170.09,166.81,76575500.0,0.015168440237521386
2022-04-11,168.71,169.03,165.5,165.75,162.55,72246700.0,0.021297134238310717
2022-04-12,168.02,169.87,166.64,167.66,164.42,79265200.0,0.0192651795300013
2022-04-13,167.39,171.04,166.77,170.4,167.11,70618900.0,0.025058685446009282
2022-04-14,170.62,171.27,165.04,165.29,162.1,75329400.0,0.03769133038901336
2022-04-18,163.92,166.6,163.57,165.07,161.88,69023900.0,0.01835584903374327
2022-04-19,165.02,167.82,163.91,167.4,164.17,67723800.0,0.023357228195937853
2022-04-20,168.76,168.88,166.1,167.23,164.0,67929800.0,0.016623811517072304
2022-04-21,168.91,171.53,165.91,166.42,163.21,87227800.0,0.03376997956976328
2022-04-22,166.46,167.87,161.5,161.79,158.67,84882400.0,0.03937202546510912
2022-04-25,161.12,163.17,158.46,162.88,159.74,96046400.0,0.02891699410609025
2022-04-26,162.25,162.34,156.72,156.8,153.77,95623200.0,0.035841836734693905
2022-04-27,155.91,159.79,155.38,156.57,153.55,88063200.0,0.02816631538608927
2022-04-28,159.25,164.52,158.93,163.64,160.48,130216800.0,0.03416035199217798
2022-04-29,161.84,166.2,157.25,157.65,154.61,131747600.0,0.05677132889311759
2022-05-02,156.71,158.23,153.27,157.96,154.91,123055300.0,0.03140035452013155
2022-05-03,158.15,160.71,156.32,159.48,156.4,88966500.0,0.02752696262854286
2022-05-04,159.67,166.48,159.26,166.02,162.82,108256500.0,0.0434887362968317
2022-05-05,163.85,164.08,154.95,156.77,153.74,130525300.0,0.058238183325891583
2022-05-06,156.01,159.44,154.18,157.28,154.47,116124600.0,0.03344354018311286
2022-05-09,154.93,155.83,151.49,152.06,149.34,131577900.0,0.028541365250559014
2022-05-10,155.52,156.74,152.93,154.51,151.75,115366700.0,0.024658598148987135
2022-05-11,153.5,155.45,145.81,146.5,143.88,142689800.0,0.06580204778156987
2022-05-12,142.77,146.2,138.8,142.56,140.01,182602000.0,0.05190796857463508
2022-05-13,144.59,148.1,143.11,147.11,144.48,113990900.0,0.033920195771871255
2022-05-16,145.55,147.52,144.18,145.54,142.94,86643800.0,0.02294901745224683
2022-05-17,148.86,149.77,146.68,149.24,146.57,78336300.0,0.020704904851246337
2022-05-18,146.85,147.36,139.9,140.82,138.31,109742900.0,0.05297542962647357
2022-05-19,139.88,141.66,136.6,137.35,134.9,136095600.0,0.03684018929741538
2022-05-20,139.09,140.7,132.61,137.59,135.13,137426100.0,0.05879787775274348
2022-05-23,137.79,143.26,137.65,143.11,140.55,117726300.0,0.03920061491160635
2022-05-24,140.81,141.97,137.33,140.36,137.85,104132700.0,0.03305785123966932
2022-05-25,138.43,141.79,138.34,140.52,138.01,92482700.0,0.02455166524338164
2022-05-26,137.39,144.34,137.14,143.78,141.21,90601500.0,0.050076505772708425
2022-05-27,145.39,149.68,145.26,149.64,146.97,90978500.0,0.029537556802993963
2022-05-31,149.07,150.66,146.84,148.84,146.18,103718400.0,0.025665143778554105
2022-06-01,149.9,151.74,147.68,148.71,146.05,74286600.0,0.027301459215923623
2022-06-02,147.83,151.27,146.86,151.21,148.51,72348100.0,0.029164737781892706
2022-06-03,146.9,147.97,144.46,145.38,142.78,88570300.0,0.024143623607098576
2022-06-06,147.03,148.57,144.9,146.14,143.53,71598400.0,0.025112905433146215
2022-06-07,144.35,149.0,144.1,148.71,146.05,67808200.0,0.03295003698473543
2022-06-08,148.58,149.87,147.46,147.96,145.32,53950200.0,0.01628818599621517
2022-06-09,147.08,147.95,142.53,142.64,140.09,69473000.0,0.037997756590016744
2022-06-10,140.28,140.76,137.06,137.13,134.68,91437900.0,0.0269816962006854
2022-06-13,132.87,135.2,131.44,131.88,129.52,122207100.0,0.02851076736427048
2022-06-14,133.13,133.89,131.48,132.76,130.39,84784300.0,0.01815305815004517
2022-06-15,134.29,137.34,132.16,135.43,133.01,91533000.0,0.038248541682049816
2022-06-16,132.08,132.39,129.04,130.06,127.74,108123900.0,0.025757342764877705
2022-06-17,130.07,133.08,129.81,131.56,129.21,134520300.0,0.024855579203405368
2022-06-21,133.42,137.06,133.32,135.87,133.44,81000500.0,0.027526311915801936
2022-06-22,134.79,137.76,133.91,135.35,132.93,73409200.0,0.028444772811230104
2022-06-23,136.82,138.59,135.63,138.27,135.8,72433800.0,0.021407391335792347
2022-06-24,139.9,141.91,139.77,141.66,139.13,89116800.0,0.015106593251447031
2022-06-27,142.7,143.49,140.97,141.66,139.13,70207900.0,0.01778907242693781
2022-06-28,142.13,143.42,137.32,137.44,134.99,67083400.0,0.04438300349243302
2022-06-29,137.46,140.67,136.67,139.23,136.74,66242400.0,0.02872944049414638
2022-06-30,137.25,138.37,133.77,136.72,134.28,98964500.0,0.03364540667056754
2022-07-01,136.04,139.04,135.66,138.93,136.45,71051600.0,0.02432879867559199
2022-07-05,137.77,141.61,136.93,141.56,139.03,73353800.0,0.033060186493359754
2022-07-06,141.35,144.12,141.08,142.92,140.37,74064300.0,0.021270640917996027
2022-07-07,143.29,146.55,143.28,146.35,143.74,66253700.0,0.022343696617697372
2022-07-08,145.26,147.55,145.0,147.04,144.41,64547800.0,0.017342219804135008
2022-07-11,145.67,146.64,143.78,144.87,142.28,63141600.0,0.019741837509491166
2022-07-12,145.76,148.45,145.05,145.86,143.26,77588800.0,0.023310023310023152
2022-07-13,142.99,146.45,142.12,145.49,142.89,71185600.0,0.02976149563543875
2022-07-14,144.08,148.95,143.25,148.47,145.82,78140700.0,0.038391594261466884
2022-07-15,149.78,150.86,148.2,150.17,147.49,76259900.0,0.01771325830725195
2022-07-18,150.74,151.57,146.7,147.07,144.44,81420900.0,0.033113483375263514
2022-07-19,147.92,151.23,146.91,151.0,148.3,82982400.0,0.028609271523178763
2022-07-20,151.12,153.72,150.37,153.04,150.31,64823400.0,0.02188970203868266
2022-07-21,154.5,155.57,151.94,155.35,152.58,65086600.0,0.02336659156742836
2022-07-22,155.39,156.28,153.41,154.09,151.34,66675400.0,0.018625478616393045
2022-07-25,154.01,155.04,152.28,152.95,150.22,53623900.0,0.01804511278195483
2022-07-26,152.26,153.09,150.8,151.6,148.89,55138700.0,0.015105540897097574
2022-07-27,152.58,157.33,152.16,156.79,153.99,78620700.0,0.03297404171184397
2022-07-28,156.98,157.64,154.41,157.35,154.54,81378700.0,0.02052748649507461
2022-07-29,161.24,163.63,159.5,162.51,159.61,101786900.0,0.02541382068795764
2022-08-01,161.01,163.59,160.89,161.51,158.63,67829400.0,0.01671723113119941
2022-08-02,160.1,162.41,159.63,160.01,157.15,59907000.0,0.01737391413036686
2022-08-03,160.84,166.59,160.75,166.13,163.16,82507500.0,0.03515319328236925
2022-08-04,166.01,167.19,164.43,165.81,162.85,55474100.0,0.016645558168988547
2022-08-05,163.21,165.85,163.0,165.35,162.62,56697000.0,0.017236165709101872
2022-08-08,166.37,167.81,164.2,164.87,162.15,60276900.0,0.021896039303693902
2022-08-09,164.02,165.82,163.25,164.92,162.2,63135500.0,0.01558331312151342
2022-08-10,167.68,169.34,166.9,169.24,166.45,70170500.0,0.014417395414795543
2022-08-11,170.06,170.99,168.19,168.49,165.71,57149200.0,0.016618196925633634
2022-08-12,169.82,172.17,169.4,172.1,169.26,68039400.0,0.016095293434049866
2022-08-15,171.52,173.39,171.35,173.19,170.33,54091700.0,0.011778971072232762
2022-08-16,172.78,173.71,171.66,173.03,170.18,56377100.0,0.011847656475755714
2022-08-17,172.77,176.15,172.57,174.55,171.67,79542000.0,0.020509882555141863
2022-08-18,173.75,174.9,173.12,174.15,171.28,62290100.0,0.010221073786965266
2022-08-19,173.03,173.74,171.31,171.52,168.69,70346300.0,0.014167444029850785
2022-08-22,169.69,169.86,167.14,167.57,164.81,69026800.0,0.016232022438384123
2022-08-23,167.08,168.71,166.65,167.23,164.47,54147100.0,0.012318363929916896
2022-08-24,167.32,168.11,166.25,167.53,164.77,53841500.0,0.01110248910642878
2022-08-25,168.78,170.14,168.35,170.03,167.23,51218200.0,0.010527553961065647
2022-08-26,170.57,171.05,163.56,163.62,160.92,78961000.0,0.0457767999022125
2022-08-29,161.15,162.9,159.82,161.38,158.72,73314000.0,0.019085388523980746
2022-08-30,162.13,162.56,157.72,158.91,156.29,77906200.0,0.030457491661947035
2022-08-31,160.31,160.58,157.14,157.22,154.63,87991100.0,0.021880167917567906
2022-09-01,156.64,158.42,154.67,157.96,155.35,74229900.0,0.023740187389212457
2022-09-02,159.75,160.36,154.97,155.81,153.24,76957800.0,0.034593415056800046
2022-09-06,156.47,157.09,153.69,154.53,151.98,73714800.0,0.02200220022002204
2022-09-07,154.82,156.67,153.61,155.96,153.39,87449600.0,0.01962041549115141
2022-09-08,154.64,156.36,152.68,154.46,151.91,84923800.0,0.023824938495403382
2022-09-09,155.47,157.82,154.75,157.37,154.77,68028800.0,0.019508165469911628
2022-09-12,159.59,164.26,159.3,163.43,160.73,104956000.0,0.030349385057822795
2022-09-13,159.9,160.54,153.37,153.84,151.3,122656600.0,0.0466068642745709
2022-09-14,154.79,157.1,153.61,155.31,152.75,87965400.0,0.02247118665894006
2022-09-15,154.65,155.24,151.38,152.37,149.86,90481100.0,0.02533307081446488
2022-09-16,151.21,151.35,148.37,150.7,148.21,162278800.0,0.019774386197743795
2022-09-19,149.31,154.56,149.1,154.48,151.93,81474200.0,0.03534438114966344
2022-09-20,153.4,158.08,153.08,156.9,154.31,107689800.0,0.03186743148502231
2022-09-21,157.34,158.74,153.6,153.72,151.18,101696800.0,0.03343741868332042
2022-09-22,152.38,154.47,150.91,152.74,150.22,86652500.0,0.023307581511064566
2022-09-23,151.19,151.47,148.56,150.43,147.95,96029900.0,0.01934454563584389
2022-09-26,149.66,153.77,149.64,150.77,148.28,93339400.0,0.027392717384095135
2022-09-27,152.74,154.72,149.95,151.76,149.26,84442700.0,0.03143120716921462
2022-09-28,147.64,150.64,144.84,149.84,147.37,146691400.0,0.038707955152162195
2022-09-29,146.1,146.72,140.68,142.48,140.13,128138200.0,0.04239191465468833
2022-09-30,141.28,143.1,138.0,138.2,135.92,124925300.0,0.03690303907380604
2022-10-03,138.21,143.07,137.69,142.45,140.1,114311700.0,0.03776763776763774
2022-10-04,145.03,146.22,144.26,146.1,143.69,87830100.0,0.013415468856947351
2022-10-05,144.07,147.38,143.01,146.4,143.99,79471000.0,0.029849726775956313
2022-10-06,145.81,147.54,145.22,145.43,143.03,68402200.0,0.015952692016777785
2022-10-07,142.54,143.1,139.45,140.09,137.78,85925600.0,0.026054679134841927
2022-10-10,140.42,141.89,138.57,140.42,138.1,74899000.0,0.02364335564734364
2022-10-11,139.9,141.35,138.22,138.98,136.69,77033700.0,0.022521226075694314
2022-10-12,139.13,140.36,138.16,138.34,136.06,70433700.0,0.01590284805551552
2022-10-13,134.99,143.59,134.37,142.99,140.63,113224000.0,0.06448003356878103
2022-10-14,144.31,144.52,138.19,138.38,136.1,88598000.0,0.04574360456713407
2022-10-17,141.07,142.9,140.27,142.41,140.06,85250900.0,0.018467804227231203
2022-10-18,145.49,146.7,140.61,143.75,141.38,99136600.0,0.04236521739130417
2022-10-19,141.69,144.95,141.5,143.86,141.49,61758300.0,0.023981648825246685
2022-10-20,143.02,145.89,142.65,143.39,141.02,64522000.0,0.02259571797196444
2022-10-21,142.87,147.85,142.65,147.27,144.84,86548600.0,0.035309295851157656
2022-10-24,147.19,150.23,146.0,149.45,146.99,75981900.0,0.028303780528604817
2022-10-25,150.09,152.49,149.36,152.34,149.83,74732300.0,0.020546146776946272
2022-10-26,150.96,151.99,148.04,149.35,146.89,88194300.0,0.026447941078004803
2022-10-27,148.07,149.05,144.13,144.8,142.41,109180200.0,0.0339779005524863
2022-10-28,148.2,157.5,147.82,155.74,153.17,164762400.0,0.062154873507127305
2022-10-31,153.16,154.24,151.92,153.34,150.81,97943200.0,0.015129776966219
2022-11-01,155.08,155.45,149.13,150.65,148.17,80379300.0,0.04195154331231326
2022-11-02,148.95,152.17,145.0,145.03,142.64,93604600.0,0.04943804730055842
2022-11-03,142.06,142.8,138.75,138.88,136.59,97918500.0,0.029161866359447088
2022-11-04,142.09,142.67,134.38,138.38,136.32,140814800.0,0.059907501083971616
2022-11-07,137.11,139.15,135.67,138.92,136.86,83374600.0,0.02505038871292844
2022-11-08,140.41,141.43,137.49,139.5,137.43,89908500.0,0.028243727598566293
2022-11-09,138.5,138.55,134.59,134.87,132.87,74917800.0,0.02936160747386378
2022-11-10,141.24,146.87,139.5,146.87,144.69,118854000.0,0.05018043167426979
2022-11-11,145.82,150.01,144.37,149.7,147.48,93979700.0,0.03767535070140272
2022-11-14,148.97,150.28,147.43,148.28,146.08,73374100.0,0.01922039384947393
2022-11-15,152.22,153.59,148.56,150.04,147.81,89868300.0,0.03352439349506799
2022-11-16,149.13,149.87,147.29,148.79,146.58,64218300.0,0.01733987499159898
2022-11-17,146.43,151.48,146.15,150.72,148.48,80389400.0,0.03536358811040329
2022-11-18,152.31,152.7,149.97,151.29,149.04,74829600.0,0.01804481459448734
2022-11-21,150.16,150.37,147.72,148.01,145.81,58724100.0,0.01790419566245528
2022-11-22,148.13,150.42,146.93,150.18,147.95,51804100.0,0.023238780130509926
2022-11-23,149.45,151.83,149.34,151.07,148.82,58301400.0,0.01648242536572456
2022-11-25,148.31,148.88,147.12,148.11,145.91,35195900.0,0.011883059887921077
2022-11-28,145.14,146.64,143.38,144.22,142.08,69246000.0,0.022604354458466168
2022-11-29,144.29,144.81,140.35,141.17,139.07,83763800.0,0.03159311468442309
2022-11-30,141.4,148.72,140.55,148.03,145.83,111380900.0,0.055191515233398554
2022-12-01,148.21,149.13,146.61,148.31,146.11,71250400.0,0.016991436855235534
2022-12-02,145.96,148.0,145.65,147.81,145.61,65447400.0,0.015898788985860186
2022-12-05,147.77,150.92,145.77,146.63,144.45,68826400.0,0.03512241696787818
2022-12-06,147.07,147.3,141.92,142.91,140.79,64727200.0,0.03764607095374728
2022-12-07,142.19,143.37,140.0,140.94,138.85,69721100.0,0.0239108840641408
2022-12-08,142.36,143.52,141.1,142.65,140.53,62128300.0,0.01696459866806881
2022-12-09,142.34,145.57,140.9,142.16,140.05,76097000.0,0.032850309510410715
2022-12-12,142.7,144.5,141.06,144.49,142.34,70462700.0,0.023807875977576286
2022-12-13,149.5,149.97,144.24,145.47,143.31,93886200.0,0.03938956485873369
2022-12-14,145.35,146.66,141.16,143.21,141.08,82291200.0,0.03840513930591439
2022-12-15,141.11,141.8,136.03,136.5,134.47,98931900.0,0.042271062271062344
2022-12-16,136.69,137.65,133.73,134.51,132.51,160156900.0,0.02914281466062015
2022-12-19,135.11,135.2,131.32,132.37,130.4,79592600.0,0.029311777593110187
2022-12-20,131.39,133.25,129.89,132.3,130.33,77432800.0,0.025396825396825497
2022-12-21,132.98,136.81,132.75,135.45,133.44,85928000.0,0.029974160206718364
2022-12-22,134.35,134.56,130.3,132.23,130.26,77852100.0,0.03221659230129313
2022-12-23,130.92,132.42,129.64,131.86,129.9,63814900.0,0.021082966782951622
2022-12-27,131.38,131.41,128.72,130.03,128.1,69007800.0,0.020687533646081654
2022-12-28,129.67,131.03,125.87,126.04,124.17,85438400.0,0.040939384322437294
2022-12-29,127.99,130.48,127.73,129.61,127.68,75703700.0,0.021217498649795427
2022-12-30,128.41,129.95,127.43,129.93,128.0,77034200.0,0.019395058877857165
2023-01-03,130.28,130.9,124.17,125.07,123.21,112117500.0,0.05380986647477416
2023-01-04,126.89,128.66,125.08,126.36,124.48,89113600.0,0.028331750553972763
2023-01-05,127.13,127.77,124.76,125.02,123.16,80962700.0,0.024076147816349314
2023-01-06,126.01,130.29,124.89,129.62,127.69,87754700.0,0.04166023761765153
2023-01-09,130.47,133.41,129.89,130.15,128.22,70790800.0,0.02704571648098356
2023-01-10,130.26,131.26,128.12,130.73,128.79,63896200.0,0.024018970397001353
2023-01-11,131.25,133.51,130.46,133.49,131.51,69458900.0,0.022848153419731686
2023-01-12,133.88,134.26,131.44,133.41,131.43,71379600.0,0.021137845738700197
2023-01-13,132.03,134.92,131.66,134.76,132.76,57809700.0,0.024191154645295275
2023-01-17,134.83,137.29,134.13,135.94,133.92,63646600.0,0.023245549507135477
2023-01-18,136.82,138.61,135.03,135.21,133.2,69672800.0,0.026477331558316785
2023-01-19,134.08,136.25,133.77,135.27,133.26,58280400.0,0.01833370296444141
2023-01-20,135.28,138.02,134.22,137.87,135.82,80223600.0,0.027562196271850376
2023-01-23,138.12,143.32,137.9,141.11,139.01,81760300.0,0.03840975125788383
2023-01-24,140.31,143.16,140.3,142.53,140.41,66435100.0,0.02006595102785368
2023-01-25,140.89,142.43,138.81,141.86,139.75,65799300.0,0.02551811645284086
2023-01-26,143.17,144.25,141.9,143.96,141.82,54105100.0,0.016323978883023022
2023-01-27,143.16,147.23,143.08,145.93,143.76,70555800.0,0.028438292331939813
2023-01-30,144.96,145.55,142.85,143.0,140.87,64015300.0,0.018881118881119
2023-01-31,142.7,144.34,142.28,144.29,142.15,65874500.0,0.014276803659297265
2023-02-01,143.97,146.61,141.32,145.43,143.27,77663600.0,0.03637488826239442
2023-02-02,148.9,151.18,148.17,150.82,148.58,118339000.0,0.01995756530964076
2023-02-03,148.03,157.38,147.83,154.5,152.2,154357300.0,0.06181229773462772
2023-02-06,152.57,153.1,150.78,151.73,149.47,69858300.0,0.015290318328609987
2023-02-07,150.64,155.23,150.64,154.65,152.35,83322600.0,0.02967992240543164
2023-02-08,153.88,154.58,151.17,151.92,149.66,64120100.0,0.022446024223275574
2023-02-09,153.78,154.33,150.42,150.87,148.63,56007100.0,0.025916351826075594
2023-02-10,149.46,151.34,149.22,151.01,148.99,57450700.0,0.014038805377127374
2023-02-13,150.95,154.26,150.92,153.85,151.79,62199000.0,0.021709457263568432
2023-02-14,152.12,153.77,150.86,153.2,151.15,61707600.0,0.018994778067885097
2023-02-15,153.11,155.5,152.88,155.33,153.26,65573800.0,0.016867314749243575
2023-02-16,153.51,156.33,153.35,153.71,151.66,68167900.0,0.019387157634506654
2023-02-17,152.35,153.0,150.85,152.55,150.51,59144100.0,0.014093739757456607
2023-02-21,150.2,151.3,148.41,148.48,146.5,58867200.0,0.019463900862069065
2023-02-22,148.87,149.95,147.16,148.91,146.92,51011300.0,0.018736149351957505
2023-02-23,150.09,150.34,147.24,149.4,147.4,48394200.0,0.02074966532797854
2023-02-24,147.11,147.19,145.72,146.71,144.75,55469600.0,0.01001976688705609
2023-02-27,147.71,149.17,147.45,147.92,145.94,44998500.0,0.011627906976744179
2023-02-28,147.05,149.08,146.83,147.41,145.44,50547000.0,0.015263550641069127
2023-03-01,146.83,147.23,145.01,145.31,143.37,55479000.0,0.015277682196682945
2023-03-02,144.38,146.71,143.9,145.91,143.96,52238100.0,0.01925844698786925
2023-03-03,148.04,151.11,147.33,151.03,149.01,70732300.0,0.025028140104614984
2023-03-06,153.79,156.3,153.46,153.83,151.78,87558000.0,0.018461938503542892
2023-03-07,153.7,154.03,151.13,151.6,149.57,56182000.0,0.01912928759894463
2023-03-08,152.81,153.47,151.83,152.87,150.83,47204800.0,0.010728069601622203
2023-03-09,153.56,154.54,150.23,150.59,148.58,53833600.0,0.028620758350488093
2023-03-10,150.21,150.94,147.61,148.5,146.52,68572400.0,0.022424242424242315
2023-03-13,147.81,153.14,147.7,150.47,148.46,84457100.0,0.03615338605702132
2023-03-14,151.28,153.4,150.1,152.59,150.55,73695900.0,0.021626581034143857
2023-03-15,151.19,153.25,149.92,152.99,150.95,77167900.0,0.021766128505131134
2023-03-16,152.16,156.46,151.64,155.85,153.77,76161100.0,0.03092717356432481
2023-03-17,156.08,156.74,154.28,155.0,152.93,98944600.0,0.015870967741935534
2023-03-20,155.07,157.82,154.15,157.4,155.3,73641400.0,0.023316391359593312
2023-03-21,157.32,159.4,156.54,159.28,157.15,73938300.0,0.01795580110497246
2023-03-22,159.3,162.14,157.81,157.83,155.72,75701800.0,0.02743458151175305
2023-03-23,158.83,161.55,157.68,158.93,156.81,67622100.0,0.02435034291826593
2023-03-24,158.86,160.34,157.85,160.25,158.11,59196500.0,0.015538221528861211
2023-03-27,159.94,160.77,157.87,158.28,156.17,52390300.0,0.018321961081627532
2023-03-28,157.97,158.49,155.98,157.65,155.54,45992200.0,0.015921344751030887
2023-03-29,159.37,161.05,159.35,160.77,158.62,51305700.0,0.010574112085588212
2023-03-30,161.53,162.47,161.27,162.36,160.19,49501700.0,0.007390983000739028
2023-03-31,162.44,165.0,161.91,164.9,162.7,68749800.0,0.01873862947240754
2023-04-03,164.27,166.29,164.22,166.17,163.95,56976200.0,0.01245712222422816
2023-04-04,166.6,166.84,165.11,165.63,163.42,46278300.0,0.010444967699088268
2023-04-05,164.74,165.05,161.8,163.76,161.57,51511700.0,0.01984611626770884
2023-04-06,162.43,164.96,162.0,164.66,162.46,45390100.0,0.017976436292967374
2023-04-10,161.42,162.03,160.08,162.03,159.87,47716900.0,0.012034808368820519
2023-04-11,162.35,162.36,160.51,160.8,158.65,47644200.0,0.01150497512437825
2023-04-12,161.22,162.06,159.78,160.1,157.96,50133100.0,0.014241099312929427
2023-04-13,161.63,165.8,161.42,165.56,163.35,68445600.0,0.02645566561971505
2023-04-14,164.59,166.32,163.82,165.21,163.0,49386500.0,0.015132255916712063
2023-04-17,165.09,165.39,164.03,165.23,163.02,41516200.0,0.008230950795860227
2023-04-18,166.1,167.41,165.65,166.47,164.25,49923000.0,0.010572475521114861
2023-04-19,165.8,168.16,165.54,167.63,165.39,47720200.0,0.015629660561951947
2023-04-20,166.09,167.87,165.56,166.65,164.42,52456400.0,0.013861386138613874
2023-04-21,165.05,166.45,164.49,165.02,162.82,58337300.0,0.01187734820021803
2023-04-24,165,165.6,163.89,165.33,163.12,41949600.0,0.01034295046271099
2023-04-25,165.19,166.31,163.73,163.77,161.58,48714100.0,0.01575380106246573
2023-04-26,163.06,165.28,162.8,163.76,161.57,45498800.0,0.01514411333659007
2023-04-27,165.19,168.56,165.19,168.41,166.16,64902300.0,0.020010688201413246
2023-04-28,168.49,169.85,167.88,169.68,167.41,55275900.0,0.011610089580386602
2023-05-01,169.28,170.45,168.64,169.59,167.32,52472900.0,0.010672799103720751
2023-05-02,170.09,170.35,167.54,168.54,166.29,48425700.0,0.016672599976266776
2023-05-03,169.5,170.92,167.16,167.45,165.21,65136000.0,0.02245446401911013
2023-05-04,164.89,167.04,164.31,165.79,163.58,81235400.0,0.016466614391700284
2023-05-05,170.98,174.3,170.76,173.57,171.25,113453200.0,0.020395229590367117
2023-05-08,172.48,173.85,172.11,173.5,171.18,55962800.0,0.010028818443803923
2023-05-09,173.05,173.54,171.6,171.77,169.48,45326900.0,0.011294172439890537
2023-05-10,173.02,174.03,171.9,173.56,171.24,53724500.0,0.012272412998386698
2023-05-11,173.85,174.59,172.17,173.75,171.43,49514700.0,0.013928057553956926
2023-05-12,173.62,174.06,171.0,172.57,170.5,45533100.0,0.017731934867010503
2023-05-15,173.16,173.21,171.47,172.07,170.01,37266700.0,0.01011216365432678
2023-05-16,171.99,173.14,171.8,172.07,170.01,42110300.0,0.007787528331492852
2023-05-17,171.71,172.93,170.42,172.69,170.62,57951600.0,0.014534715385951818
2023-05-18,173,175.24,172.58,175.05,172.95,65496700.0,0.015195658383319032
2023-05-19,176.39,176.39,174.94,175.16,173.06,55809500.0,0.008278145695364173
2023-05-22,173.98,174.71,173.45,174.2,172.11,43570900.0,0.007233065442020777
2023-05-23,173.13,173.38,171.28,171.56,169.5,50747300.0,0.012240615528095094
2023-05-24,171.09,172.42,170.52,171.84,169.78,45143500.0,0.011056797020484038
2023-05-25,172.41,173.9,171.69,172.99,170.92,56058300.0,0.012775304930920908
2023-05-26,173.32,175.77,173.11,175.43,173.33,54835000.0,0.015162742974405726
2023-05-30,176.96,178.99,176.57,177.3,175.17,55964400.0,0.013649182177101048
2023-05-31,177.33,179.35,176.76,177.25,175.12,99625300.0,0.01461212976022569
2023-06-01,177.7,180.12,176.93,180.09,177.93,68901800.0,0.017713365539452484
2023-06-02,181.03,181.78,179.26,180.95,178.78,61996900.0,0.013926499032882069
2023-06-05,182.63,184.95,178.04,179.58,177.43,121946500.0,0.038478672457957434
2023-06-06,179.97,180.12,177.43,179.21,177.06,64848400.0,0.015010323084649281
2023-06-07,178.44,181.21,177.32,177.82,175.69,61944600.0,0.02187605443707128
2023-06-08,177.9,180.84,177.46,180.57,178.4,50214900.0,0.018718502519798393
2023-06-09,181.5,182.23,180.63,180.96,178.79,48900000.0,0.008841732979663982
2023-06-12,181.27,183.89,180.97,183.79,181.59,54274900.0,0.01588769791609983
2023-06-13,182.8,184.15,182.44,183.31,181.11,54929100.0,0.00932845998581642
2023-06-14,183.37,184.39,182.02,183.95,181.74,57462900.0,0.012883935852133602
2023-06-15,183.96,186.52,183.78,186.01,183.78,65433200.0,0.014730390839202244
2023-06-16,186.73,186.99,184.27,184.92,182.7,101256200.0,0.014709063378758377
2023-06-20,184.41,186.1,184.41,185.01,182.79,49799100.0,0.009134641370736706
2023-06-21,184.9,185.41,182.59,183.96,181.75,49515700.0,0.015329419439008443
2023-06-22,183.74,187.05,183.67,187.0,184.76,51245300.0,0.018074866310160555
2023-06-23,185.55,187.56,185.01,186.68,184.44,53117000.0,0.013659738590100768
2023-06-26,186.83,188.05,185.23,185.27,183.05,48088700.0,0.015221028768823995
2023-06-27,185.89,188.39,185.67,188.06,185.8,50730800.0,0.014463469105604587
2023-06-28,187.93,189.9,187.6,189.25,186.98,51216800.0,0.012153236459709438
2023-06-29,189.08,190.07,188.94,189.59,187.32,46347300.0,0.005960229969935099
2023-06-30,191.63,194.48,191.26,193.97,191.64,85213200.0,0.01660050523276795
2023-07-03,193.78,193.88,191.76,192.46,190.15,31458200.0,0.011015275901486047
2023-07-05,191.57,192.98,190.62,191.33,189.04,46920300.0,0.01233470966393135
2023-07-06,189.84,192.02,189.2,191.81,189.51,45094300.0,0.014702048902559937
2023-07-07,191.41,192.67,190.24,190.68,188.39,46815000.0,0.012743864065449854
2023-07-10,189.26,189.99,187.04,188.61,186.35,59922200.0,0.01564074015163574
2023-07-11,189.16,189.3,186.6,188.08,185.82,46638100.0,0.014355593364525824
2023-07-12,189.68,191.7,188.47,189.77,187.49,60750200.0,0.017020603888918108
2023-07-13,190.5,191.19,189.78,190.54,188.25,41342300.0,0.007400020992967339
2023-07-14,190.23,191.18,189.63,190.69,188.4,41616200.0,0.008128375898054494
2023-07-17,191.9,194.32,191.81,193.99,191.66,50520200.0,0.012938811278931856
2023-07-18,193.35,194.33,192.42,193.73,191.41,48288200.0,0.009859082227843003
2023-07-19,193.1,198.23,192.65,195.1,192.76,80507300.0,0.028600717580727752
2023-07-20,195.09,196.47,192.5,193.13,190.81,59581200.0,0.0205561021073888
2023-07-21,194.1,194.97,191.23,191.94,189.64,71951700.0,0.01948525580910706
2023-07-24,193.41,194.91,192.25,192.75,190.44,45377800.0,0.013800259403372227
2023-07-25,193.33,194.44,192.92,193.62,191.3,37283200.0,0.007850428674723738
2023-07-26,193.67,195.64,193.32,194.5,192.17,47471900.0,0.011928020565552665
2023-07-27,196.02,197.2,192.55,193.22,190.9,47460200.0,0.02406583169444145
