date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2021-09-23,171.55,176.0,170.5,175.13,175.13,5370800,0.031405241820362015,4353600.0,0.026123793833843244,1017200.0,0.005281447986518771
2021-09-24,174.53,176.96,173.61,175.88,175.88,4084900,0.01904707755287693,5370800.0,0.031405241820362015,-1285900.0,-0.012358164267485084
2021-09-27,175.0,176.32,172.02,174.26,174.26,3551400,0.024675771835188702,4084900.0,0.01904707755287693,-533500.0,0.005628694282311771
2021-09-28,172.52,173.56,166.9,168.58,168.58,4362800,0.039506465772926776,3551400.0,0.024675771835188702,811400.0,0.014830693937738074
2021-09-29,170.1,171.22,166.55,168.07,168.07,2788700,0.027786041530314675,4362800.0,0.039506465772926776,-1574100.0,-0.0117204242426121
2021-09-30,168.1,169.5,165.71,167.75,167.75,2662500,0.022593144560357627,2788700.0,0.027786041530314675,-126200.0,-0.005192896969957048
2021-10-01,170.31,173.2,168.55,173.01,173.01,4963000,0.026877059129529954,2662500.0,0.022593144560357627,2300500.0,0.004283914569172327
2021-10-04,171.99,172.26,164.03,164.5,164.5,4459400,0.05003039513677805,4963000.0,0.026877059129529954,-503600.0,0.023153336007248098
2021-10-05,165.67,166.59,162.43,164.74,164.74,4340100,0.025251912103921307,4459400.0,0.05003039513677805,-119300.0,-0.024778483032856746
2021-10-06,161.39,167.32,160.63,167.25,167.25,2461500,0.03999999999999999,4340100.0,0.025251912103921307,-1878600.0,0.01474808789607868
2021-10-07,170.0,171.27,168.6,169.6,169.6,2119600,0.01574292452830198,2461500.0,0.03999999999999999,-341900.0,-0.024257075471698007
2021-10-08,170.1,174.1,169.48,169.97,169.97,2265100,0.02718126728246164,2119600.0,0.01574292452830198,145500.0,0.011438342754159659
2021-10-11,170.0,171.54,166.63,166.67,166.67,2046300,0.029459410811783746,2265100.0,0.02718126728246164,-218800.0,0.002278143529322107
2021-10-12,172.69,175.9,171.23,172.75,172.75,6028100,0.02703328509406666,2046300.0,0.029459410811783746,3981800.0,-0.002426125717717085
2021-10-13,173.0,175.19,171.8,173.58,173.58,3521900,0.01952989975803656,6028100.0,0.02703328509406666,-2506200.0,-0.007503385336030101
2021-10-14,175.24,176.75,170.04,170.5,170.5,4139400,0.039354838709677466,3521900.0,0.01952989975803656,617500.0,0.019824938951640905
2021-10-15,171.9,172.95,168.58,169.18,169.18,3592700,0.025830476415651827,4139400.0,0.039354838709677466,-546700.0,-0.013524362294025639
2021-10-18,167.5,172.7,167.11,172.32,172.32,2793700,0.032439647168059284,3592700.0,0.025830476415651827,-799000.0,0.006609170752407457
2021-10-19,172.57,172.81,170.06,170.74,170.74,2776600,0.016106360548201942,2793700.0,0.032439647168059284,-17100.0,-0.01633328661985734
2021-10-20,170.06,171.94,168.2,169.76,169.76,2687000,0.022031102733270556,2776600.0,0.016106360548201942,-89600.0,0.005924742185068613
2021-10-21,169.07,171.53,167.7,170.5,170.5,2889400,0.022463343108504473,2687000.0,0.022031102733270556,202400.0,0.00043224037523391726
2021-10-22,169.3,169.44,165.16,166.64,166.64,2986000,0.02568410945751321,2889400.0,0.022463343108504473,96600.0,0.0032207663490087385
2021-10-25,166.69,170.33,166.65,169.24,169.24,2620800,0.021744268494445797,2986000.0,0.02568410945751321,-365200.0,-0.003939840963067414
2021-10-26,170.4,172.0,167.9,171.14,171.14,2937900,0.02395699427369402,2620800.0,0.021744268494445797,317100.0,0.0022127257792482237
2021-10-27,170.74,172.65,168.88,169.1,169.1,3009800,0.022294500295683087,2937900.0,0.02395699427369402,71900.0,-0.0016624939780109337
2021-10-28,170.2,171.85,168.71,171.7,171.7,2143700,0.018287711124053505,3009800.0,0.022294500295683087,-866100.0,-0.004006789171629582
2021-10-29,171.39,171.39,168.85,170.66,170.66,2294400,0.014883393882573492,2143700.0,0.018287711124053505,150700.0,-0.0034043172414800135
2021-11-01,170.5,175.44,170.5,174.6,174.6,4401100,0.028293241695303537,2294400.0,0.014883393882573492,2106700.0,0.013409847812730046
2021-11-02,174.95,175.3,170.58,172.87,172.87,3292100,0.027303754266211597,4401100.0,0.028293241695303537,-1109000.0,-0.0009894874290919398
2021-11-03,171.89,173.75,170.93,172.87,172.87,2827100,0.0163128362353213,3292100.0,0.027303754266211597,-465000.0,-0.010990918030890296
2021-11-04,175.95,179.43,173.96,178.45,178.45,9664600,0.030652843933875032,2827100.0,0.0163128362353213,6837500.0,0.01434000769855373
2021-11-05,186.15,203.29,185.94,201.62,201.62,27330500,0.08605297093542304,9664600.0,0.030652843933875032,17665900.0,0.055400127001548005
2021-11-08,203.35,211.34,199.75,200.32,200.32,12855300,0.05785742811501599,27330500.0,0.08605297093542304,-14475200.0,-0.028195542820407045
2021-11-09,201.44,201.5,187.5,194.68,194.68,9056100,0.07191288267926854,12855300.0,0.05785742811501599,-3799200.0,0.01405545456425255
2021-11-10,190.23,195.0,189.28,192.22,192.22,6704100,0.029757569451669956,9056100.0,0.07191288267926854,-2352000.0,-0.042155313227598586
2021-11-11,195.2,197.93,190.77,191.61,191.61,5899000,0.037367569542299445,6704100.0,0.029757569451669956,-805100.0,0.007610000090629489
2021-11-12,192.46,208.16,192.06,206.54,206.54,12057800,0.07795100222717147,5899000.0,0.037367569542299445,6158800.0,0.04058343268487202
2021-11-15,206.2,209.24,204.16,207.21,207.21,7479300,0.02451619130350858,12057800.0,0.07795100222717147,-4578500.0,-0.05343481092366289
2021-11-16,205.59,209.93,203.47,207.04,207.04,4431300,0.031201700154559545,7479300.0,0.02451619130350858,-3048000.0,0.0066855088510509655
2021-11-17,207.0,212.58,198.4,199.11,199.11,6383400,0.07121691527296473,4431300.0,0.031201700154559545,1952100.0,0.04001521511840518
2021-11-18,199.34,205.0,196.0,204.33,204.33,4597700,0.044046395536631915,6383400.0,0.07121691527296473,-1785700.0,-0.02717051973633281
2021-11-19,196.6,199.36,190.5,196.42,196.42,8181900,0.045107422869361646,4597700.0,0.044046395536631915,3584200.0,0.0010610273327297318
2021-11-22,190.44,190.76,176.72,181.73,181.73,12619800,0.07725746987288831,8181900.0,0.045107422869361646,4437900.0,0.032150047003526666
2021-11-23,181.14,183.73,175.25,178.27,178.27,6451900,0.047568295282436696,12619800.0,0.07725746987288831,-6167900.0,-0.029689174590451617
2021-11-24,175.63,182.78,175.0,179.89,179.89,4763300,0.04324865195397188,6451900.0,0.047568295282436696,-1688600.0,-0.004319643328464816
2021-11-26,167.76,174.64,167.04,173.86,173.86,6044100,0.04371333256643273,4763300.0,0.04324865195397188,1280800.0,0.00046468061246084796
2021-11-29,176.88,180.7,175.9,180.08,180.08,5317400,0.026654820079964364,6044100.0,0.04371333256643273,-726700.0,-0.017058512486468363
2021-11-30,176.4,180.64,170.92,172.54,172.54,10682700,0.05633476295351802,5317400.0,0.026654820079964364,5365300.0,0.029679942873553654
2021-12-01,174.01,180.13,162.03,163.08,163.08,7645700,0.11098847191562419,10682700.0,0.05633476295351802,-3037000.0,0.054653708962106175
2021-12-02,161.36,170.29,160.49,169.6,169.6,5687600,0.05778301886792443,7645700.0,0.11098847191562419,-1958100.0,-0.05320545304769976
2021-12-03,168.98,170.73,162.14,166.75,166.75,6460900,0.05151424287856074,5687600.0,0.05778301886792443,773300.0,-0.006268775989363692
2021-12-06,167.27,181.93,162.85,180.85,180.85,9813800,0.1055017970693946,6460900.0,0.05151424287856074,3352900.0,0.053987554190833856
2021-12-07,185.61,187.5,182.02,183.14,183.14,6264600,0.029922463688981053,9813800.0,0.1055017970693946,-3549200.0,-0.07557933338041355
2021-12-08,186.0,187.5,182.14,186.49,186.49,4218700,0.028741487479221478,6264600.0,0.029922463688981053,-2045900.0,-0.0011809762097595745
2021-12-09,182.09,185.3,179.28,181.46,181.46,3518000,0.033175355450237025,4218700.0,0.028741487479221478,-700700.0,0.004433867971015547
2021-12-10,178.15,181.1,175.85,180.42,180.42,3980400,0.02909876953774526,3518000.0,0.033175355450237025,462400.0,-0.004076585912491763
2021-12-13,178.25,180.0,168.89,171.04,171.04,7263700,0.06495556594948558,3980400.0,0.02909876953774526,3283300.0,0.03585679641174032
2021-12-14,168.3,169.91,164.5,167.96,167.96,5660400,0.032210050011907576,7263700.0,0.06495556594948558,-1603300.0,-0.032745515937578004
2021-12-15,167.64,168.96,160.18,168.14,168.14,6678500,0.05221838943737363,5660400.0,0.032210050011907576,1018100.0,0.02000833942546605
2021-12-16,166.25,167.73,153.6,156.38,156.38,9415100,0.0903568231231615,6678500.0,0.05221838943737363,2736600.0,0.03813843368578787
2021-12-17,154.62,158.31,149.44,157.91,157.91,24062400,0.05617123678044459,9415100.0,0.0903568231231615,14647300.0,-0.03418558634271691
2021-12-20,151.16,158.48,151.0,157.23,157.23,4639300,0.047573618266234116,24062400.0,0.05617123678044459,-19423100.0,-0.008597618514210474
2021-12-21,159.5,167.27,158.37,165.66,165.66,6293500,0.05372449595557169,4639300.0,0.047573618266234116,1654200.0,0.006150877689337572
2021-12-22,165.68,170.68,162.8,169.29,169.29,4802500,0.0465473447929588,6293500.0,0.05372449595557169,-1491000.0,-0.007177151162612888
2021-12-23,170.5,171.99,166.89,171.31,171.31,4017400,0.02977059132566705,4802500.0,0.0465473447929588,-785100.0,-0.01677675346729175
2021-12-27,169.81,172.43,168.78,171.68,171.68,2725200,0.02126048462255362,4017400.0,0.02977059132566705,-1292200.0,-0.008510106703113432
2021-12-28,171.32,172.73,167.73,169.71,169.71,2292600,0.029462023451770666,2725200.0,0.02126048462255362,-432600.0,0.008201538829217047
2021-12-29,169.52,170.48,165.02,167.44,167.44,1995400,0.032608695652173794,2292600.0,0.029462023451770666,-297200.0,0.003146672200403128
2021-12-30,167.06,170.85,165.71,168.78,168.78,2181100,0.03045384524232721,1995400.0,0.032608695652173794,185700.0,-0.0021548504098465836
2021-12-31,168.78,170.87,166.08,166.49,166.49,2596000,0.028770496726530072,2181100.0,0.03045384524232721,414900.0,-0.0016833485157971388
2022-01-03,165.3,172.84,165.22,172.68,172.68,4224900,0.04412786657400975,2596000.0,0.028770496726530072,1628900.0,0.01535736984747968
2022-01-04,174.15,175.9,167.2,170.8,170.8,4080000,0.050936768149883,4224900.0,0.04412786657400975,-144900.0,0.006808901575873251
2022-01-05,169.88,175.11,162.24,162.25,162.25,4804600,0.07932203389830511,4080000.0,0.050936768149883,724600.0,0.02838526574842211
2022-01-06,160.29,163.73,156.34,159.75,159.75,5049600,0.04625978090766815,4804600.0,0.07932203389830511,245000.0,-0.03306225299063696
2022-01-07,159.18,166.88,158.46,166.05,166.05,5624600,0.050707618187292906,5049600.0,0.04625978090766815,575000.0,0.004447837279624757
2022-01-10,159.76,161.7,152.1,160.71,160.71,6973600,0.05973492626470035,5624600.0,0.050707618187292906,1349000.0,0.009027308077407446
2022-01-11,160.71,169.39,159.08,168.61,168.61,5331600,0.06114702568056446,6973600.0,0.05973492626470035,-1642000.0,0.001412099415864107
2022-01-12,170.24,171.04,165.11,169.54,169.54,3534300,0.034976996578978285,5331600.0,0.06114702568056446,-1797300.0,-0.026170029101586174
2022-01-13,170.23,171.99,165.76,166.0,166.0,4893800,0.03753012048192782,3534300.0,0.034976996578978285,1359500.0,0.002553123902949532
2022-01-14,165.75,167.63,160.24,163.99,163.99,4144000,0.04506372339776807,4893800.0,0.03753012048192782,-749800.0,0.007533602915840251
2022-01-18,156.91,160.79,153.87,154.69,154.69,5775400,0.044734630551425354,4144000.0,0.04506372339776807,1631400.0,-0.00032909284634271424
2022-01-19,157.0,160.23,154.44,154.58,154.58,5127400,0.037456333290205666,5775400.0,0.044734630551425354,-648000.0,-0.007278297261219688
2022-01-20,157.81,165.2,157.35,158.0,158.0,4941900,0.049683544303797435,5127400.0,0.037456333290205666,-185500.0,0.012227211013591768
2022-01-21,156.82,160.2,152.41,156.73,156.73,7242300,0.0497033114272953,4941900.0,0.049683544303797435,2300400.0,1.9767123497868577e-05
2022-01-24,150.0,151.16,135.76,147.9,147.9,14606600,0.10412440838404331,7242300.0,0.0497033114272953,7364300.0,0.05442109695674801
2022-01-25,143.9,147.38,140.13,144.56,144.56,5704900,0.05015218594355285,14606600.0,0.10412440838404331,-8901700.0,-0.053972222440490464
2022-01-26,149.29,152.4,140.04,142.14,142.14,6990300,0.08695652173913054,5704900.0,0.05015218594355285,1285400.0,0.036804335795577695
2022-01-27,143.48,145.55,137.92,138.41,138.41,4493800,0.05512607470558503,6990300.0,0.08695652173913054,-2496500.0,-0.03183044703354551
2022-01-28,138.54,143.11,134.37,142.77,142.77,5604400,0.06121734257897323,4493800.0,0.05512607470558503,1110600.0,0.0060912678733881995
2022-01-31,144.8,153.97,143.81,153.97,153.97,5463000,0.06598688056114825,5604400.0,0.06121734257897323,-141400.0,0.004769537982175019
2022-02-01,155.35,157.39,152.5,156.94,156.94,3799300,0.031158404485790662,5463000.0,0.06598688056114825,-1663700.0,-0.03482847607535759
2022-02-02,156.31,156.51,150.71,151.76,151.76,3678300,0.038218239325250286,3799300.0,0.031158404485790662,-121000.0,0.007059834839459624
2022-02-03,147.97,152.18,146.68,149.57,149.57,4577100,0.03677207996255934,3678300.0,0.038218239325250286,898800.0,-0.0014461593626909491
2022-02-04,150.14,157.24,150.0,155.56,155.56,4687700,0.04654152738493192,4577100.0,0.03677207996255934,110600.0,0.009769447422372582
2022-02-07,156.79,160.88,155.95,157.91,157.91,4690700,0.031220315369514324,4687700.0,0.04654152738493192,3000.0,-0.015321212015417595
2022-02-08,154.0,163.08,153.44,162.26,162.26,4309100,0.05941082213731058,4690700.0,0.031220315369514324,-381600.0,0.028190506767796258
2022-02-09,165.37,170.07,165.08,169.53,169.53,4868300,0.02943431840972088,4309100.0,0.05941082213731058,559200.0,-0.029976503727589702
2022-02-10,165.24,177.06,165.24,171.95,171.95,8261400,0.06874091305612093,4868300.0,0.02943431840972088,3393100.0,0.039306594646400045
2022-02-11,175.31,176.74,164.83,166.53,166.53,6464400,0.07151864528913707,8261400.0,0.06874091305612093,-1797000.0,0.002777732233016139
2022-02-14,166.63,171.8,165.03,169.66,169.66,4847600,0.03990333608393263,6464400.0,0.07151864528913707,-1616800.0,-0.03161530920520444
2022-02-15,172.92,180.63,172.75,180.07,180.07,11733900,0.04376075970455932,4847600.0,0.03990333608393263,6886300.0,0.0038574236206266876
2022-02-16,178.29,191.73,178.0,186.64,186.64,22252900,0.07356408058294037,11733900.0,0.04376075970455932,10519000.0,0.02980332087838105
2022-02-17,184.9,188.98,181.54,183.6,183.6,7779200,0.04052287581699345,22252900.0,0.07356408058294037,-14473700.0,-0.033041204765946915
2022-02-18,180.26,182.66,173.62,174.9,174.9,8848800,0.051686678101772396,7779200.0,0.04052287581699345,1069600.0,0.011163802284778944
2022-02-22,172.13,176.38,161.32,165.24,165.24,8392600,0.09114015976761075,8848800.0,0.051686678101772396,-456200.0,0.039453481665838355
2022-02-23,165.93,166.65,149.85,150.04,150.04,9778500,0.11197014129565458,8392600.0,0.09114015976761075,1385900.0,0.02082998152804383
2022-02-24,141.3,158.96,141.18,158.26,158.26,10354600,0.11234677113610515,9778500.0,0.11197014129565458,576100.0,0.00037662984045057357
2022-02-25,159.26,159.45,152.91,155.09,155.09,6173200,0.04216906312463726,10354600.0,0.11234677113610515,-4181400.0,-0.07017770801146789
2022-02-28,155.02,155.1,148.3,151.49,151.49,11078500,0.04488745131691849,6173200.0,0.04216906312463726,4905300.0,0.0027183881922812347
2022-03-01,150.53,154.22,149.95,151.01,151.01,5165800,0.028276273094497123,11078500.0,0.04488745131691849,-5912700.0,-0.01661117822242137
2022-03-02,152.48,158.08,151.89,157.53,157.53,5028300,0.039294102710594976,5165800.0,0.028276273094497123,-137500.0,0.011017829616097853
2022-03-03,158.33,159.22,150.99,151.69,151.69,4045800,0.05425538928076992,5028300.0,0.039294102710594976,-982500.0,0.014961286570174946
2022-03-04,150.77,151.89,140.46,142.7,142.7,8390800,0.08009810791871044,4045800.0,0.05425538928076992,4345000.0,0.02584271863794052
2022-03-07,145.0,145.27,131.52,131.59,131.59,9177300,0.10449122273729007,8390800.0,0.08009810791871044,786500.0,0.024393114818579628
2022-03-08,131.63,144.47,131.5,142.13,142.13,9587000,0.09125448533033138,9177300.0,0.10449122273729007,409700.0,-0.013236737406958687
2022-03-09,145.43,150.99,145.33,148.31,148.31,7023900,0.03816330658755308,9587000.0,0.09125448533033138,-2563100.0,-0.05309117874277831
2022-03-10,145.22,152.89,144.41,151.8,151.8,5302500,0.05586297760210796,7023900.0,0.03816330658755308,-1721400.0,0.017699671014554885
2022-03-11,154.13,155.0,145.0,145.14,145.14,4577300,0.06889899407468651,5302500.0,0.05586297760210796,-725200.0,0.01303601647257855
2022-03-14,143.41,144.67,136.04,138.5,138.5,6330200,0.06231046931407939,4577300.0,0.06889899407468651,1752900.0,-0.006588524760607124
2022-03-15,140.0,144.73,138.32,143.95,143.95,5488700,0.0445293504689128,6330200.0,0.06231046931407939,-841500.0,-0.017781118845166588
2022-03-16,148.15,156.98,146.31,155.75,155.75,7105400,0.06850722311396461,5488700.0,0.0445293504689128,1616700.0,0.023977872645051808
2022-03-17,153.79,157.6,151.05,157.55,157.55,5031700,0.041574103459219185,7105400.0,0.06850722311396461,-2073700.0,-0.026933119654745423
2022-03-18,156.07,167.18,155.7,167.0,167.0,8467500,0.06874251497006,5031700.0,0.041574103459219185,3435800.0,0.02716841151084081
2022-03-21,164.57,165.95,159.0,161.8,161.8,4584400,0.04295426452410376,8467500.0,0.06874251497006,-3883100.0,-0.025788250445956236
2022-03-22,163.61,168.18,162.0,166.44,166.44,4099900,0.03713049747656817,4584400.0,0.04295426452410376,-484500.0,-0.005823767047535587
2022-03-23,163.64,166.89,162.88,164.16,164.16,2814300,0.024427387914229964,4099900.0,0.03713049747656817,-1285600.0,-0.012703109562338208
2022-03-24,164.81,171.0,162.67,170.83,170.83,4223500,0.04876192706199153,2814300.0,0.024427387914229964,1409200.0,0.024334539147761562
2022-03-25,169.94,170.61,164.13,167.22,167.22,2952300,0.03875134553283111,4223500.0,0.04876192706199153,-1271200.0,-0.010010581529160414
2022-03-28,167.22,168.72,162.43,167.65,167.65,3829800,0.037518640023859184,2952300.0,0.03875134553283111,877500.0,-0.0012327055089719277
2022-03-29,172.11,178.88,171.81,175.52,175.52,5452800,0.040280309936189564,3829800.0,0.037518640023859184,1623000.0,0.0027616699123303792
2022-03-30,173.13,176.82,172.02,173.63,173.63,3707400,0.02764499222484584,5452800.0,0.040280309936189564,-1745400.0,-0.012635317711343724
2022-03-31,173.54,176.15,171.16,171.76,171.76,3232200,0.029052165812762046,3707400.0,0.02764499222484584,-475200.0,0.0014071735879162064
2022-04-01,173.06,177.94,172.23,173.07,173.07,3644900,0.03299243080834349,3232200.0,0.029052165812762046,412700.0,0.003940264995581446
2022-04-04,175.02,177.02,172.59,177.02,177.02,3495700,0.025025420856400443,3644900.0,0.03299243080834349,-149200.0,-0.00796700995194305
2022-04-05,177.19,179.09,170.12,171.21,171.21,4065000,0.052391799544419124,3495700.0,0.025025420856400443,569300.0,0.02736637868801868
2022-04-06,167.05,168.77,161.58,164.66,164.66,4287700,0.0436657354548767,4065000.0,0.052391799544419124,222700.0,-0.00872606408954242
2022-04-07,163.19,167.86,161.71,165.91,165.91,4146600,0.037068290036766954,4287700.0,0.0436657354548767,-141100.0,-0.006597445418109749
2022-04-08,162.52,164.9,159.35,162.56,162.56,3448400,0.034141240157480386,4146600.0,0.037068290036766954,-698200.0,-0.002927049879286568
2022-04-11,159.84,163.57,157.41,160.25,160.25,3877200,0.03843993759750388,3448400.0,0.034141240157480386,428800.0,0.004298697440023494
2022-04-12,163.7,166.11,157.28,160.11,160.11,4113000,0.055149584660545946,3877200.0,0.03843993759750388,235800.0,0.016709647063042066
2022-04-13,160.84,172.96,160.65,171.85,171.85,7211900,0.07163223741635148,4113000.0,0.055149584660545946,3098900.0,0.016482652755805537
2022-04-14,171.66,174.64,170.29,170.7,170.7,5125100,0.02548330404217923,7211900.0,0.07163223741635148,-2086800.0,-0.04614893337417225
2022-04-18,169.27,170.12,164.35,165.74,165.74,3339900,0.034813563412573974,5125100.0,0.02548330404217923,-1785200.0,0.009330259370394743
2022-04-19,165.74,170.82,165.71,170.12,170.12,2857100,0.030037620503174142,3339900.0,0.034813563412573974,-482800.0,-0.0047759429093998315
2022-04-20,172.61,172.61,164.31,164.55,164.55,3997900,0.05044059556365853,2857100.0,0.030037620503174142,1140800.0,0.020402975060484385
2022-04-21,168.98,170.93,156.68,157.91,157.91,4714600,0.09024127667658793,3997900.0,0.05044059556365853,716700.0,0.039800681112929406
2022-04-22,157.84,161.67,154.78,156.09,156.09,3863400,0.04414120058940346,4714600.0,0.09024127667658793,-851200.0,-0.04610007608718447
2022-04-25,154.33,159.79,152.1,158.39,158.39,3868100,0.048551044889197544,3863400.0,0.04414120058940346,4700.0,0.0044098442997940815
2022-04-26,158.4,159.2,152.8,153.04,153.04,4075000,0.041819132253005604,3868100.0,0.048551044889197544,206900.0,-0.006731912636191939
2022-04-27,153.82,157.3,150.44,152.23,152.23,4826000,0.045063390921631835,4075000.0,0.041819132253005604,751000.0,0.0032442586686262306
2022-04-28,154.01,161.26,153.66,159.74,159.74,4854500,0.047577313133842454,4826000.0,0.045063390921631835,28500.0,0.002513922212210619
2022-04-29,158.88,163.24,153.0,153.21,153.21,4033100,0.06683636838326486,4854500.0,0.047577313133842454,-821400.0,0.019259055249422403
2022-05-02,153.21,155.13,147.21,152.78,152.78,5945300,0.051839245974603924,4033100.0,0.06683636838326486,1912200.0,-0.014997122408660933
2022-05-03,154.09,154.49,141.58,145.0,145.0,16774700,0.08903448275862066,5945300.0,0.051839245974603924,10829400.0,0.03719523678401674
2022-05-04,152.55,158.74,145.87,156.18,156.18,20598100,0.08240491740299657,16774700.0,0.08903448275862066,3823400.0,-0.00662956535562409
2022-05-05,152.19,153.88,140.86,143.09,143.09,11367200,0.0909916835558039,20598100.0,0.08240491740299657,-9230900.0,0.008586766152807332
2022-05-06,142.7,143.11,133.04,135.84,135.84,9573100,0.07413133097762088,11367200.0,0.0909916835558039,-1794100.0,-0.016860352578183024
2022-05-09,131.76,131.88,118.83,119.37,119.37,14430900,0.10932395074139228,9573100.0,0.07413133097762088,4857800.0,0.0351926197637714
2022-05-10,122.95,123.46,113.53,116.13,116.13,13638500,0.08550762076982686,14430900.0,0.10932395074139228,-792400.0,-0.023816329971565423
2022-05-11,114.53,123.77,112.37,116.15,116.15,13661400,0.09814894532931547,13638500.0,0.08550762076982686,22900.0,0.012641324559488604
2022-05-12,113.66,120.49,111.22,115.94,115.94,9264300,0.07995514921511124,13661400.0,0.09814894532931547,-4397100.0,-0.018193796114204228
2022-05-13,119.96,123.29,118.82,121.45,121.45,8595400,0.036805269658295704,9264300.0,0.07995514921511124,-668900.0,-0.04314987955681553
2022-05-16,121.0,121.07,113.25,114.44,114.44,7588400,0.06833275078643825,8595400.0,0.036805269658295704,-1007000.0,0.03152748112814254
2022-05-17,119.97,120.18,114.51,117.5,117.5,6962900,0.04825531914893619,7588400.0,0.06833275078643825,-625500.0,-0.020077431637502058
2022-05-18,116.11,117.04,107.62,108.03,108.03,9718700,0.08719800055540129,6962900.0,0.04825531914893619,2755800.0,0.038942681406465104
2022-05-19,108.18,116.35,107.45,114.17,114.17,8926600,0.07795392835245679,9718700.0,0.08719800055540129,-792100.0,-0.0092440722029445
2022-05-20,115.46,116.25,108.5,112.55,112.55,6961900,0.06885828520657486,8926600.0,0.07795392835245679,-1964700.0,-0.009095643145881932
2022-05-23,113.54,115.15,110.93,113.28,113.28,6000800,0.03725282485875705,6961900.0,0.06885828520657486,-961100.0,-0.03160546034781781
2022-05-24,111.28,111.42,103.74,106.24,106.24,6415800,0.07228915662650609,6000800.0,0.03725282485875705,415000.0,0.03503633176774904
2022-05-25,105.89,111.94,104.97,110.4,110.4,6203300,0.06313405797101448,6415800.0,0.07228915662650609,-212500.0,-0.009155098655491606
2022-05-26,109.74,115.55,108.11,114.3,114.3,6883200,0.06509186351706035,6203300.0,0.06313405797101448,679900.0,0.001957805546045868
2022-05-27,116.0,120.7,115.77,120.5,120.5,7391500,0.04091286307053948,6883200.0,0.06509186351706035,508300.0,-0.024179000446520875
2022-05-31,120.5,122.3,117.16,120.87,120.87,9117600,0.04252502688839249,7391500.0,0.04091286307053948,1726100.0,0.0016121638178530143
2022-06-01,121.05,121.07,114.39,116.72,116.72,6879600,0.05723098012337211,9117600.0,0.04252502688839249,-2238000.0,0.01470595323497962
2022-06-02,117.13,123.0,116.27,121.26,121.26,5166200,0.0555005772719776,6879600.0,0.05723098012337211,-1713400.0,-0.0017304028513945094
2022-06-03,118.07,121.5,117.56,119.83,119.83,4584600,0.032879913210381355,5166200.0,0.0555005772719776,-581600.0,-0.022620664061596248
2022-06-06,123.33,124.18,119.92,122.02,122.02,4160200,0.03491230945746603,4584600.0,0.032879913210381355,-424400.0,0.002032396247084678
2022-06-07,119.76,123.91,119.12,122.9,122.9,3331200,0.03897477624084615,4160200.0,0.03491230945746603,-829000.0,0.004062466783380118
2022-06-08,121.43,125.51,121.23,123.77,123.77,3775600,0.03458026985537692,3331200.0,0.03897477624084615,444400.0,-0.004394506385469232
2022-06-09,122.31,122.98,115.42,115.72,115.72,5315900,0.06533010715520224,3775600.0,0.03458026985537692,1540300.0,0.03074983729982532
2022-06-10,111.8,115.13,108.32,108.91,108.91,6936900,0.06252869341658253,5315900.0,0.06533010715520224,1621000.0,-0.0028014137386197097
2022-06-13,102.85,105.33,98.36,98.93,98.93,9587300,0.07045385626200341,6936900.0,0.06252869341658253,2650400.0,0.007925162845420886
2022-06-14,99.54,101.35,97.2,98.87,98.87,5915300,0.04197430969960545,9587300.0,0.07045385626200341,-3672000.0,-0.028479546562397963
2022-06-15,100.02,103.65,98.92,101.47,101.47,6260400,0.04661476298413328,5915300.0,0.04197430969960545,345100.0,0.004640453284527828
2022-06-16,96.19,97.5,92.09,93.26,93.26,9435700,0.058009864893845124,6260400.0,0.04661476298413328,3175300.0,0.011395101909711845
2022-06-17,93.53,100.61,93.53,99.49,99.49,11293100,0.07116293094783394,9435700.0,0.058009864893845124,1857400.0,0.013153066053988811
2022-06-21,102.69,104.89,101.62,102.27,102.27,6532700,0.03197418597829272,11293100.0,0.07116293094783394,-4760400.0,-0.039188744969541216
2022-06-22,99.0,102.5,98.72,99.53,99.53,8986000,0.037978498945041704,6532700.0,0.03197418597829272,2453300.0,0.006004312966748984
2022-06-23,100.0,100.8,93.02,95.72,95.72,12340800,0.08127872962808191,8986000.0,0.037978498945041704,3354800.0,0.04330023068304021
2022-06-24,97.52,104.18,96.33,103.51,103.51,28797400,0.07583808327697815,12340800.0,0.08127872962808191,16456600.0,-0.0054406463511037645
2022-06-27,103.96,104.17,99.33,101.5,101.5,7352100,0.04768472906403944,28797400.0,0.07583808327697815,-21445300.0,-0.028153354212938707
2022-06-28,103.34,105.45,97.09,97.53,97.53,7744100,0.08571721521583102,7352100.0,0.04768472906403944,392000.0,0.03803248615179158
2022-06-29,96.83,97.0,92.05,93.93,93.93,6522600,0.05269881826892369,7744100.0,0.08571721521583102,-1221500.0,-0.03301839694690733
2022-06-30,92.49,92.91,86.71,89.08,89.08,9007800,0.06960035922766056,6522600.0,0.05269881826892369,2485200.0,0.016901540958736867
2022-07-01,89.09,91.46,87.43,91.41,91.41,5995400,0.044087080188163076,9007800.0,0.06960035922766056,-3012400.0,-0.02551327903949748
2022-07-05,88.88,96.01,86.75,95.94,95.94,7648500,0.0965186574942673,5995400.0,0.044087080188163076,1653100.0,0.052431577306104225
2022-07-06,95.29,96.17,91.8,92.88,92.88,5703000,0.04704995693367792,7648500.0,0.0965186574942673,-1945500.0,-0.049468700560589385
